iteration,mean_resource_cost,mean_waiting_time,patt,label
100,480.0,60.25,25,25_100
100,480.0,14.55,26,26_100
100,480.0,0.95,27,27_100
100,480.0,0.0,28,28_100
100,480.0,0.0,29,29_100
100,480.0,0.0,30,30_100
