iteration,mean_resource_cost,mean_waiting_time,label
100,884.0,0.0,7_100
100,884.0,0.0,8_100
100,884.0,0.0,9_100
100,884.0,0.0,10_100
100,884.0,0.0,11_100
100,884.0,0.0,12_100
