iteration,machine_cost,processing_time,resource_cost,wating_time
100,196,10,297.0,-295.5
200,200,8,295.0,-328.0
300,198,9,315.0,-307.5
400,207,9,318.0,-329.0
500,200,9,303.0,-279.0
